"langs";"DE";"EN";"JA";
"ads.adv1";"Man kann <a target=""_new" href="https">diese Datei</a> auf die SD Karte im IMBACK Verzeichnis kopieren<br>und dann im ImB WLAN direkt als http";"You can copy <a target=""_new" href="https">this file</a> to the SD card into the IMBACK folder<br>and then access it directly in the ImB WiFi as http";"<a target=""_new" href="https">このファイルを SD カードの IMBACK ディレクトリにコピー</a>し、<br>http";;
"ads.adv2";"Man kann es als portable web app (PWA) installieren und offline benutzen (jetzt wirklich)!<br><a href=""#" onclick="imbc.dnsad1 = true;imbc.savesettings('dnsad1');document.getElementById('addmod2').close();imbc.befinp.prompt(); imbc.befinp = null; return false;">Ausprobieren</a>";"You can install this as a PWA (portable web app) and use it offline (now really)!<br><a href=""#" onclick="imbc.dnsad1 = true;imbc.savesettings('dnsad1');imbc.dnsad2 = true;imbc.savesettings('dnsad2');document.getElementById('addmod2').close();imbc.befinp.prompt(); imbc.befinp = null;return false;">Try it</a>";;;
"ads.dnsagain";"Nicht nochmal anzeigen";"Do not show again";"再度表示しない";;
"ads.haveyoutried";"Schon ausprobiert?";"Have you tried it?";"もう試しましたか？";;
"app.app";" APP ";" APP ";" アプリ ";;
"app.autotime";"ImB Zeit beim Verbinden automatisch setzen";"Automatically set ImB Time on connect";"接続時にImB時間を自動的に設定する";;
"app.dlbigprev";"Große Vorschau direkt als JPEG herunterladbar";"Downloadable big preview directly as JPEG";;;
"app.exitbrowse";"Aufgen. Bilder durchstöbern";"Browse taken images";"撮影した画像を閲覧する";;
"app.exitmovie";"Filme aufnehmen";"Take movies";"映画を撮る";;
"app.exitphoto";"Fotos aufnehmen";"Take photos";"写真を撮る";;
"app.free";"Freier Speicher";"Unused memory";"未使用のメモリ";;
"app.helpurl";"https";"https";"https";;
"app.install";"INSTALLIEREN";"INSTALL";"インストール";;
"app.lang";"Sprache";"Language";"言語：";;
"app.livehint";"Für Live Bild, mit Mediaplayer auf <a href=""$$0">$$0</a> gehen";"For live view, point media player to <a href=""$$0">$$0</a>";"ライブ画像については、メディア プレーヤーで <a href=""$$0">$$0</a> にアクセスしてください";;
"app.menu.extras";"Extras";"Extras";"追加機能";;
"app.menu.extras.cachesize";"RAW von ImB Zwischenspeichergröße";"RAW from ImB Cache Size";"IMB から RAW キャッシュサイズ";;
"app.menu.extras.clearcache";"Internen Zwichenspeicher löschen";"Clear internal cache";"内部キャッシュをクリア";;
